Time,Payload_X,Payload_Y,Payload_Z,Swing_Deg_X,Swing_Deg_Y
1.8833333333333333,20.491096,-14.974467,1.1924512,0.69847244,-3.5360477
1.9,20.492033,-14.973151,1.1918422,0.55844516,-3.5754654
1.9166666666666667,20.493004,-14.972086,1.1923618,0.43495065,-3.5825827
1.9333333333333333,20.494007,-14.971351,1.1952851,0.33208567,-3.5467916
1.95,20.495022,-14.970702,1.1967727,0.2335931,-3.5007372
1.9666666666666666,20.49603,-14.970054,1.195536,0.13441825,-3.4542065
1.9833333333333334,20.497044,-14.969645,1.1954379,0.047811333,-3.3824298
2.0,20.498058,-14.969552,1.1977603,-0.022539625,-3.2774777
2.0166666666666666,20.499071,-14.969536,1.1986521,-0.08961212,-3.16508
2.033333333333333,20.500074,-14.969733,1.200689,-0.14971793,-3.032175
2.05,20.50107,-14.970005,1.2012967,-0.20681858,-2.893268
2.0666666666666664,20.50205,-14.970472,1.2030543,-0.25654277,-2.7376935
2.0833333333333335,20.503029,-14.971006,1.2033856,-0.303535,-2.5774899
2.1,20.503983,-14.971717,1.2048713,-0.3417847,-2.4045908
2.1166666666666667,20.504927,-14.972486,1.2049332,-0.37839523,-2.228433
2.1333333333333333,20.505838,-14.9734,1.2061558,-0.41159075,-2.044573
2.15,20.506742,-14.974364,1.2059563,-0.4435569,-1.858889
2.1666666666666665,20.507616,-14.975452,1.206919,-0.4716982,-1.6691928
2.183333333333333,20.508482,-14.976583,1.2064604,-0.4986101,-1.4790368
2.2,20.509304,-14.977813,1.2071652,-0.52183366,-1.2887604
2.216666666666667,20.510107,-14.979074,1.2064495,-0.54300815,-1.0993181
2.2333333333333334,20.510883,-14.980401,1.2068973,-0.5611773,-0.91364485
2.25,20.51164,-14.981752,1.2059231,-0.5772974,-0.73003036
2.2666666666666666,20.51236,-14.98315,1.2061114,-0.5902754,-0.5535954
2.283333333333333,20.513062,-14.984557,1.2048765,-0.6013409,-0.38051265
2.3,20.513723,-14.985985,1.2048024,-0.6092644,-0.21781525
2.3166666666666664,20.514364,-14.987418,1.2033039,-0.6152753,-0.05942266
2.3333333333333335,20.514967,-14.988851,1.202968,-0.61814415,0.084762685
2.35,20.515512,-14.99027,1.2050823,-0.61595833,0.21412693
2.3666666666666667,20.516043,-14.991685,1.2057667,-0.61322606,0.34076014
2.3833333333333333,20.516573,-14.993097,1.203731,-0.60994744,0.46698523
2.4,20.517067,-14.994473,1.202851,-0.6048928,0.58084923
2.4166666666666665,20.5175,-14.995792,1.2044209,-0.5954666,0.67524815
2.433333333333333,20.517921,-14.997093,1.2045634,-0.58549404,0.7637061
2.45,20.518295,-14.998341,1.2058609,-0.57278925,0.84130466
2.466666666666667,20.518663,-14.999566,1.2057247,-0.56035763,0.91624063
2.4833333333333334,20.518997,-15.000728,1.2067457,-0.54574037,0.9789503
2.5,20.51931,-15.001864,1.2063346,-0.5312598,1.0381773
2.5166666666666666,20.519594,-15.002931,1.207079,-0.5150032,1.0845622
2.533333333333333,20.519867,-15.003967,1.2063906,-0.49901992,1.1270539
2.55,20.5201,-15.004928,1.2068576,-0.4813974,1.1562246
2.5666666666666664,20.520323,-15.005863,1.2058955,-0.46391153,1.1799986
2.5833333333333335,20.52051,-15.006714,1.2060876,-0.44601586,1.1957114
2.6,20.520697,-15.007539,1.2048457,-0.4290765,1.2097163
2.6166666666666667,20.520844,-15.008277,1.2047611,-0.41241038,1.2155917
2.6333333333333333,20.520987,-15.008991,1.2032441,-0.39629072,1.2195541
2.65,20.5211,-15.009619,1.2028843,-0.38071755,1.2158649
2.6666666666666665,20.521208,-15.010216,1.201092,-0.36623722,1.2102629
2.683333333333333,20.521284,-15.010732,1.2004572,-0.3523034,1.1976926
2.7,20.52135,-15.011222,1.1983901,-0.33946237,1.1834828
2.716666666666667,20.521397,-15.011628,1.1974809,-0.32785088,1.1633978
2.7333333333333334,20.521418,-15.011932,1.1990207,-0.31965452,1.1377795
2.75,20.521427,-15.012206,1.1991316,-0.3120046,1.1102484
2.7666666666666666,20.521421,-15.012406,1.2003982,-0.3077698,1.0803268
2.783333333333333,20.521408,-15.012583,1.2002316,-0.3051743,1.0504053
2.8,20.521372,-15.012684,1.201223,-0.30107614,1.0149509
2.8166666666666664,20.521326,-15.012762,1.2007865,-0.2953387,0.976696
2.8333333333333335,20.521267,-15.012774,1.2015066,-0.28919145,0.9349578
2.85,20.521198,-15.012766,1.2007968,-0.28222457,0.8915806
2.8666666666666667,20.521107,-15.012695,1.2012445,-0.2758041,0.8467011
2.8833333333333333,20.52101,-15.012608,1.2002625,-0.26883724,0.80086577
2.9,20.5209,-15.012465,1.2004377,-0.26350963,0.75571406
2.9166666666666665,20.520788,-15.012302,1.199179,-0.25845525,0.71179235
2.933333333333333,20.520653,-15.012092,1.1990808,-0.25490353,0.6656169
2.95,20.520508,-15.011867,1.1975559,-0.25080535,0.61766595
2.966666666666667,20.52035,-15.0116005,1.1971871,-0.24943931,0.5701936
2.9833333333333334,20.520185,-15.011318,1.195386,-0.24957591,0.52360964
3.0,20.520006,-15.011005,1.1947447,-0.24766344,0.4755232
3.0166666666666666,20.519802,-15.010647,1.196559,-0.24151622,0.42538807
3.033333333333333,20.519594,-15.010277,1.1969416,-0.23482257,0.3754582
3.05,20.519373,-15.009887,1.1984782,-0.22635306,0.32860222
3.0666666666666664,20.519142,-15.009488,1.1985875,-0.21747375,0.28154153
3.0833333333333335,20.518898,-15.0090685,1.1998587,-0.20613556,0.23386632
3.1,20.518648,-15.008646,1.1996986,-0.19466077,0.18707922
3.1166666666666667,20.518383,-15.008208,1.2006923,-0.18209316,0.14459527
3.1333333333333333,20.518124,-15.0077715,1.2002584,-0.16979876,0.1028627
3.15,20.517847,-15.007326,1.2009803,-0.1555919,0.06331587
3.1666666666666665,20.517569,-15.006882,1.2002748,-0.14179488,0.023769058
3.183333333333333,20.517275,-15.006431,1.2007308,-0.12581219,-0.016050944
3.2,20.516977,-15.005985,1.1997553,-0.11010272,-0.05477813
3.216666666666667,20.516674,-15.005543,1.1999335,-0.09384684,-0.08817778
3.2333333333333334,20.516369,-15.005103,1.1986837,-0.07800079,-0.12075784
3.25,20.51606,-15.004671,1.1985898,-0.06119851,-0.14958131
3.2666666666666666,20.515747,-15.004243,1.1970677,-0.044532835,-0.17799501
3.283333333333333,20.515436,-15.003826,1.1967018,-0.027184155,-0.20360836
3.3,20.51512,-15.003413,1.1949062,-0.008469434,-0.22894856
3.3166666666666664,20.514809,-15.003023,1.1942676,0.0068301894,-0.25299105
3.3333333333333335,20.514498,-15.002648,1.1960841,0.016802266,-0.27839962
3.35,20.514187,-15.002282,1.1964682,0.025954721,-0.30339843
3.3666666666666667,20.513876,-15.001938,1.1980122,0.03141887,-0.32996824
3.3833333333333333,20.513573,-15.0016,1.1981297,0.036473215,-0.35783595
3.4,20.513264,-15.0012865,1.1994029,0.03742944,-0.38215193
3.4166666666666665,20.512953,-15.000982,1.199243,0.0359268,-0.40435058
3.433333333333333,20.512655,-15.000705,1.2002423,0.034833968,-0.4223144
3.4499999999999997,20.512356,-15.000434,1.1998075,0.034560762,-0.43809262
3.466666666666667,20.51206,-15.000201,1.2005332,0.034970574,-0.44949934
3.4833333333333334,20.511765,-14.999978,1.1998252,0.036063403,-0.45872042
3.5,20.511469,-14.999786,1.200278,0.038249064,-0.46350172
3.5166666666666666,20.511173,-14.999607,1.199297,0.04139095,-0.46596062
3.533333333333333,20.510883,-14.999458,1.1994743,0.0467185,-0.46350172
3.55,20.510595,-14.999323,1.1982193,0.05204605,-0.45878872
3.5666666666666664,20.510307,-14.999218,1.1981184,0.054504916,-0.44881633
3.5833333333333335,20.510025,-14.999123,1.1965888,0.05682718,-0.43809262
3.6,20.50974,-14.999059,1.196222,0.058876246,-0.42805195
3.6166666666666667,20.509464,-14.999034,1.1983049,0.061881527,-0.41582558
3.6333333333333333,20.509186,-14.999015,1.1989596,0.0646136,-0.40373582
3.65,20.508913,-14.999024,1.2007697,0.06884832,-0.38843584
3.6666666666666665,20.508644,-14.999048,1.2011524,0.072946444,-0.37279436
3.683333333333333,20.508377,-14.999092,1.2026899,0.07882041,-0.35305473
3.6999999999999997,20.508114,-14.999148,1.2027979,0.08592381,-0.33229056
3.716666666666667,20.507853,-14.9992285,1.2040622,0.09111477,-0.30688187
3.7333333333333334,20.507599,-14.999313,1.2038927,0.094256654,-0.27935582
3.75,20.507355,-14.999419,1.2048833,0.09712534,-0.25114685
3.7666666666666666,20.507114,-14.999532,1.204448,0.09972081,-0.22389416
3.783333333333333,20.506876,-14.999659,1.2051684,0.1027261,-0.19404605
3.8,20.506645,-14.999789,1.2044549,0.10491177,-0.16269532
3.8166666666666664,20.506418,-14.99993,1.2049017,0.108873285,-0.13223258
3.8333333333333335,20.50619,-15.000079,1.2039202,0.11461066,-0.10299931
3.85,20.505974,-15.00023,1.2040962,0.11843556,-0.07356116
3.8666666666666667,20.505766,-15.000386,1.2028383,0.120484635,-0.043303404
3.8833333333333333,20.505552,-15.00054,1.2027407,0.12267029,-0.016050944
3.9,20.505346,-15.000696,1.2012173,0.124582745,0.009220756
3.9166666666666665,20.505148,-15.000851,1.2008493,0.12704162,0.03421925
3.933333333333333,20.504957,-15.001006,1.1990478,0.12868087,0.06003738
3.9499999999999997,20.504768,-15.001155,1.1984057,0.132779,0.082918525
3.966666666666667,20.504591,-15.001299,1.2002195,0.13988242,0.10149667
3.9833333333333334,20.50442,-15.00144,1.2006004,0.14684923,0.11966501
4.0,20.504253,-15.001573,1.2021369,0.15067415,0.13776505
4.016666666666667,20.504099,-15.001702,1.2022446,0.15436247,0.15511379
4.033333333333333,20.503956,-15.001818,1.2035071,0.15832399,0.17048177
4.05,20.50381,-15.001933,1.2033418,0.16201231,0.18427883
4.066666666666666,20.50368,-15.002033,1.2043388,0.16242212,0.19213359
4.083333333333333,20.503553,-15.002128,1.2039028,0.1622855,0.19923702
4.1,20.503435,-15.00221,1.2046213,0.15928021,0.20599894
4.116666666666666,20.503326,-15.002284,1.2039107,0.15613832,0.21187295
4.133333333333333,20.503223,-15.002349,1.2043561,0.15217678,0.21603939
4.15,20.503124,-15.002402,1.2033733,0.14862508,0.21897641
4.166666666666667,20.503038,-15.002446,1.2035455,0.14684923,0.21952282
4.183333333333334,20.502954,-15.002485,1.2022886,0.14507338,0.21836169
4.2,20.50287,-15.002504,1.2021943,0.14179488,0.21187295
4.216666666666667,20.502798,-15.002523,1.2006674,0.13837977,0.20490612
4.233333333333333,20.502731,-15.002524,1.2002952,0.13373522,0.19910042
4.25,20.502666,-15.00252,1.1984941,0.1295005,0.1930215
4.266666666666667,20.502615,-15.002505,1.1978481,0.12663181,0.18783054
4.283333333333333,20.502575,-15.002471,1.1996573,0.123080105,0.18106863
4.3,20.50254,-15.002435,1.200035,0.11816236,0.1742384
4.316666666666666,20.502506,-15.002386,1.2015717,0.11406424,0.16604213
4.333333333333333,20.502476,-15.002332,1.2016758,0.11064913,0.15832399
4.35,20.502457,-15.002267,1.2029399,0.105594784,0.14883
4.366666666666666,20.502434,-15.0022,1.2027724,0.099311,0.1392677
4.383333333333333,20.502426,-15.002127,1.2037643,0.09275401,0.12868087
4.4,20.50241,-15.002047,1.2033249,0.08592381,0.118298955
4.416666666666667,20.502405,-15.001959,1.2040453,0.08059626,0.107917055
4.433333333333334,20.502407,-15.001867,1.203332,0.07622493,0.09842307
4.45,20.502405,-15.001773,1.2037787,0.071443796,0.089134
4.466666666666667,20.502409,-15.001675,1.2027946,0.06529662,0.080323055
4.483333333333333,20.502415,-15.001572,1.20297,0.060105678,0.07301474
4.5,20.502428,-15.001469,1.2017114,0.055734355,0.06714077
4.516666666666667,20.50244,-15.001358,1.2016078,0.049313974,0.06427209
4.533333333333333,20.50245,-15.001248,1.2000762,0.041937366,0.06119851
4.55,20.502466,-15.001136,1.1997064,0.0359268,0.05607586
4.566666666666666,20.50248,-15.0010195,1.1979036,0.03100906,0.05136303
4.583333333333333,20.5025,-15.000902,1.1972578,0.024725284,0.0467185
4.6,20.50252,-15.000781,1.1990678,0.016392455,0.039820008
4.616666666666666,20.50254,-15.000657,1.199445,0.008196227,0.033194724
4.633333333333333,20.502562,-15.000529,1.2009815,0.0017758493,0.026432835
4.65,20.502584,-15.000404,1.2010863,-0.0053275474,0.02021736
4.666666666666667,20.502604,-15.000274,1.2023517,-0.014343398,0.013865285
4.683333333333334,20.502623,-15.000146,1.2021843,-0.023359247,0.008537737
4.7,20.502647,-15.000015,1.2031721,-0.0322385,0.0059422646
4.716666666666667,20.50267,-14.999886,1.2027304,-0.04029812,0.0033467927
4.733333333333333,20.502686,-14.999759,1.2034497,-0.04384982,-0.001229434
4.75,20.502703,-14.99963,1.2027364,-0.047128312,-0.005600755
4.766666666666667,20.502712,-14.999501,1.2031838,-0.048630953,-0.010586794
4.783333333333333,20.502724,-14.999374,1.2021977,-0.05068001,-0.015094718
4.8,20.502722,-14.999248,1.2023674,-0.054368313,-0.0180317
4.816666666666666,20.502733,-14.99912,1.2011083,-0.057783406,-0.02131019
4.833333333333333,20.502735,-14.998995,1.2010101,-0.058329828,-0.026979249
4.85,20.502737,-14.99887,1.1994804,-0.05901285,-0.032784913
4.866666666666666,20.502737,-14.998749,1.1991109,-0.060652092,-0.03920529
4.883333333333333,20.502731,-14.99863,1.1973087,-0.061881527,-0.044874348
4.9,20.502724,-14.998513,1.1966599,-0.061335113,-0.04706001
4.916666666666667,20.502708,-14.998401,1.1984662,-0.060378887,-0.049313974
4.933333333333334,20.502697,-14.99829,1.1988453,-0.058603037,-0.052660767
4.95,20.502682,-14.998181,1.2003809,-0.059286054,-0.054436617
4.966666666666667,20.502663,-14.998072,1.2004832,-0.061608322,-0.05484643
4.983333333333333,20.502638,-14.997967,1.201745,-0.06324757,-0.05566605
5.0,20.502611,-14.997865,1.2015733,-0.063930586,-0.055802654
5.016666666666667,20.502583,-14.997766,1.2025623,-0.06529662,-0.058944546
5.033333333333333,20.502546,-14.99767,1.2021247,-0.06693587,-0.0643404
5.05,20.502514,-14.997576,1.2028434,-0.067482285,-0.068916626
5.066666666666666,20.502476,-14.997484,1.2021266,-0.06679926,-0.071921915
5.083333333333333,20.502436,-14.997398,1.2025706,-0.06625285,-0.07656644
5.1,20.50239,-14.997313,1.2015874,-0.06475021,-0.08264532
5.116666666666666,20.502338,-14.997232,1.2017609,-0.06556983,-0.086811736
5.133333333333333,20.50229,-14.997153,1.2005006,-0.0678921,-0.08961212
5.15,20.502237,-14.997082,1.2004,-0.069394745,-0.091797784
5.166666666666667,20.502176,-14.997012,1.1988666,-0.06966795,-0.09295891
5.183333333333334,20.502117,-14.996949,1.1984931,-0.07062418,-0.095144585
5.2,20.502056,-14.99689,1.1971884,-0.07117059,-0.09698874
5.216666666666667,20.501984,-14.996834,1.197211,-0.07321965,-0.10142837
5.233333333333333,20.501913,-14.996783,1.1958023,-0.076498136,-0.1061412
5.25,20.50184,-14.996737,1.1955528,-0.078274,-0.11385933
5.266666666666667,20.501759,-14.996701,1.1977584,-0.07663474,-0.12485595
5.283333333333333,20.501678,-14.996668,1.1985329,-0.07526871,-0.13557938
5.3,20.501587,-14.996645,1.2004621,-0.0748589,-0.14309262
5.316666666666666,20.5015,-14.996624,1.2009618,-0.07403927,-0.15019603
5.333333333333333,20.501402,-14.996617,1.2026168,-0.069941156,-0.15395266
5.35,20.501307,-14.9966135,1.2028437,-0.06543323,-0.15736777
5.366666666666666,20.501202,-14.996619,1.2042261,-0.05901285,-0.15818739
5.383333333333333,20.501099,-14.996629,1.2041806,-0.052729066,-0.1588704
5.4,20.500994,-14.996653,1.2052904,-0.045625668,-0.15702625
5.416666666666667,20.500877,-14.996677,1.2049725,-0.03893208,-0.1551821
5.433333333333334,20.50077,-14.9967165,1.2058101,-0.032784913,-0.15101565
5.45,20.500658,-14.996756,1.205219,-0.027184155,-0.14691754
5.466666666666667,20.500547,-14.996805,1.2057854,-0.023905663,-0.14063375
5.483333333333333,20.500437,-14.996858,1.204923,-0.02062717,-0.13421334
5.5,20.500322,-14.996918,1.2052153,-0.015299624,-0.12444614
5.516666666666667,20.500217,-14.996982,1.2040799,-0.01010868,-0.114132546
5.533333333333333,20.5001,-14.997058,1.2040999,-0.004234717,-0.100130625
5.55,20.499983,-14.997135,1.2026857,0.0009562265,-0.08407966
5.566666666666666,20.499863,-14.997214,1.2024308,0.0068301894,-0.06925814
5.583333333333333,20.499752,-14.997298,1.2007507,0.012294341,-0.05600756
5.6,20.49964,-14.997385,1.2002263,0.017485285,-0.043098498
5.616666666666666,20.499527,-14.997474,1.1982739,0.021856606,-0.030940758
5.633333333333333,20.499418,-14.997565,1.1974764,0.024998493,-0.0181
5.65,20.499308,-14.997657,1.1991285,0.024042265,-0.0048494344
5.666666666666667,20.499195,-14.997749,1.1993531,0.021993209,0.0073766042
5.683333333333334,20.49909,-14.997837,1.2007387,0.021036983,0.01516302
5.7,20.498978,-14.997927,1.2006903,0.021720001,0.02274453
5.716666666666667,20.49887,-14.9980135,1.2018031,0.022676228,0.028003776
5.733333333333333,20.49876,-14.9981,1.2014828,0.024315475,0.03339963
5.75,20.498657,-14.998182,1.2023174,0.0252717,0.039478496
5.766666666666667,20.498556,-14.998268,1.2017226,0.026910948,0.044942647
5.783333333333333,20.498451,-14.998351,1.2022908,0.02814038,0.04624039
5.8,20.498344,-14.998429,1.2014252,0.030052833,0.047196615
5.816666666666666,20.498245,-14.998506,1.201721,0.030735852,0.046855103
5.833333333333333,20.498144,-14.998579,1.200583,0.031692076,0.04699171
5.85,20.498049,-14.998651,1.2006001,0.030599248,0.049313974
5.866666666666666,20.497957,-14.998719,1.1991881,0.029643022,0.05143133
5.883333333333333,20.49786,-14.998782,1.1989326,0.026910948,0.05279737
5.9,20.497765,-14.998844,1.1972477,0.024452077,0.05320718
5.916666666666667,20.497673,-14.998904,1.1967256,0.02090038,0.049382273
5.933333333333334,20.497585,-14.99896,1.1986539,0.016529057,0.04425963
5.95,20.497496,-14.999018,1.1991479,0.011064907,0.040093213
5.966666666666667,20.49741,-14.999069,1.2008016,0.0054641515,0.033604536
5.983333333333333,20.497322,-14.999124,1.2010298,-0.00068301894,0.025408303
6.0,20.497229,-14.999171,1.2024145,-0.008469434,0.01837321
6.016666666666667,20.49714,-14.999219,1.2023643,-0.016119247,0.013045661
6.033333333333333,20.497051,-14.999268,1.203473,-0.01980755,0.008537737
6.05,20.49696,-14.999316,1.2031496,-0.022949437,0.0047128308
6.066666666666666,20.496868,-14.999363,1.2039851,-0.021993209,0.00027320758
6.083333333333333,20.496775,-14.999412,1.2033889,-0.020490568,-0.0037566042
6.1,20.496683,-14.999459,1.2039518,-0.014889813,-0.0094256615
6.116666666666666,20.496582,-14.999508,1.2030879,-0.0068301894,-0.016392455
6.133333333333333,20.496487,-14.999557,1.2033806,0.00040981136,-0.021173587
6.15,20.496384,-14.999608,1.2022388,0.006283774,-0.024247171
6.166666666666667,20.496288,-14.99966,1.2022579,0.011884529,-0.025954721
6.183333333333334,20.496195,-14.999713,1.2008437,0.016392455,-0.02663774
6.2,20.4961,-14.9997635,1.2005891,0.021036983,-0.026227929
6.216666666666667,20.496006,-14.99982,1.1989027,0.024998493,-0.024793588
6.233333333333333,20.495914,-14.999875,1.1983762,0.029096607,-0.02274453
6.25,20.495821,-14.999936,1.2003006,0.031965286,-0.017895095
6.266666666666667,20.495735,-14.999996,1.2007961,0.034970574,-0.012840756
6.283333333333333,20.495647,-15.00006,1.2024484,0.036883026,-0.0053958497
